iter	Passed	Remaining
611	1293	819
612	1295	817
613	1297	815
614	1298	813
615	1300	810
616	1302	808
617	1304	806
618	1306	804
619	1307	801
620	1309	799
621	1311	796
622	1313	794
623	1314	792
624	1316	789
625	1317	787
626	1318	784
627	1320	782
628	1322	780
629	1324	777
630	1325	775
631	1327	772
632	1328	770
633	1330	768
634	1332	765
635	1334	763
636	1335	761
637	1336	758
638	1338	756
639	1340	753
640	1342	751
641	1343	749
642	1345	746
643	1346	744
644	1348	742
645	1350	740
646	1352	737
647	1353	735
648	1354	732
649	1356	730
650	1358	728
651	1360	725
652	1361	723
653	1363	721
654	1364	718
655	1366	716
656	1368	714
657	1370	712
658	1371	709
659	1373	707
660	1374	705
661	1376	702
662	1379	700
663	1380	698
664	1382	696
665	1383	694
666	1386	692
667	1388	689
668	1389	687
669	1391	685
670	1392	682
671	1394	680
672	1396	678
673	1398	676
674	1399	673
675	1401	671
676	1403	669
677	1404	667
678	1406	665
679	1408	662
680	1409	660
681	1411	658
682	1413	655
683	1414	653
684	1416	651
685	1417	648
686	1419	646
687	1421	644
688	1423	642
689	1424	640
690	1426	637
691	1427	635
692	1429	633
693	1431	631
694	1432	628
695	1434	626
696	1435	624
697	1437	621
698	1439	619
699	1440	617
700	1442	615
701	1444	613
702	1446	610
703	1448	608
704	1449	606
705	1450	604
706	1452	601
707	1453	599
708	1455	597
709	1456	595
710	1458	592
711	1459	590
712	1461	588
713	1462	585
714	1464	583
715	1466	581
716	1467	579
717	1469	577
718	1471	574
719	1473	573
720	1476	571
721	1478	569
722	1480	567
723	1481	564
724	1483	562
725	1485	560
726	1486	558
727	1488	556
728	1490	553
729	1491	551
730	1493	549
731	1495	547
732	1496	545
733	1498	542
734	1499	540
735	1501	538
736	1503	536
737	1505	534
738	1506	532
739	1508	529
740	1509	527
741	1511	525
742	1513	523
743	1514	521
744	1516	519
745	1517	516
746	1519	514
747	1521	512
748	1523	510
749	1524	508
750	1525	505
751	1527	503
752	1529	501
753	1531	499
754	1532	497
755	1534	495
756	1535	493
757	1537	490
758	1539	488
759	1541	486
760	1542	484
761	1544	482
762	1546	480
763	1548	478
764	1549	476
765	1551	473
766	1552	471
767	1554	469
768	1555	467
769	1557	465
770	1559	463
771	1560	461
772	1562	458
773	1564	456
774	1566	454
775	1567	452
776	1569	450
777	1570	448
778	1571	445
779	1573	443
780	1575	441
781	1577	439
782	1578	437
783	1580	435
784	1581	433
785	1583	431
786	1585	428
787	1586	426
788	1588	424
789	1589	422
790	1591	420
791	1593	418
792	1594	416
793	1596	414
794	1597	411
795	1599	409
796	1600	407
797	1602	405
798	1604	403
799	1606	401
800	1607	399
801	1609	397
802	1611	395
803	1612	393
804	1614	391
805	1615	388
806	1617	386
807	1619	384
808	1620	382
809	1622	380
810	1623	378
811	1625	376
812	1627	374
813	1628	372
814	1630	370
815	1631	367
816	1633	365
817	1634	363
818	1636	361
819	1638	359
820	1639	357
821	1641	355
822	1642	353
823	1644	351
824	1646	349
825	1647	347
826	1649	345
827	1650	342
828	1652	340
829	1653	338
830	1655	336
831	1657	334
832	1658	332
833	1660	330
834	1661	328
835	1663	326
836	1665	324
837	1666	322
838	1668	320
839	1669	318
840	1671	316
841	1673	314
842	1674	311
843	1676	309
844	1677	307
845	1679	305
846	1680	303
847	1682	301
848	1684	299
849	1685	297
850	1687	295
851	1688	293
852	1690	291
853	1692	289
854	1694	287
855	1695	285
856	1697	283
857	1698	281
858	1700	279
859	1702	277
860	1703	275
861	1705	273
862	1707	270
863	1708	268
864	1710	266
865	1711	264
866	1713	262
867	1714	260
868	1716	258
869	1718	256
870	1720	254
871	1721	252
872	1723	250
873	1724	248
874	1726	246
875	1728	244
876	1730	242
877	1731	240
878	1733	238
879	1734	236
880	1736	234
881	1738	232
882	1739	230
883	1741	228
884	1742	226
885	1744	224
886	1746	222
887	1747	220
888	1749	218
889	1750	216
890	1752	214
891	1754	212
892	1755	210
893	1757	208
894	1758	206
895	1760	204
896	1762	202
897	1763	200
898	1765	198
899	1766	196
900	1768	194
901	1770	192
902	1772	190
903	1773	188
904	1775	186
905	1776	184
906	1778	182
907	1779	180
908	1781	178
909	1784	176
910	1785	174
911	1787	172
912	1788	170
913	1791	168
914	1792	166
915	1794	164
916	1796	162
917	1798	160
918	1800	158
919	1802	156
920	1803	154
921	1804	152
922	1806	150
923	1808	148
924	1810	146
925	1811	144
926	1813	142
927	1814	140
928	1816	138
929	1818	136
930	1820	134
931	1821	132
932	1822	130
933	1824	128
934	1826	126
935	1827	124
936	1829	122
937	1830	120
938	1831	119
939	1833	117
940	1835	115
941	1836	113
942	1838	111
943	1840	109
944	1842	107
945	1845	105
946	1846	103
947	1848	101
948	1849	99
949	1851	97
950	1853	95
951	1854	93
952	1856	91
953	1857	89
954	1859	87
955	1861	85
956	1862	83
957	1864	81
958	1865	79
959	1867	77
960	1868	75
961	1870	73
962	1872	71
963	1874	69
964	1875	68
965	1877	66
966	1878	64
967	1880	62
968	1882	60
969	1884	58
970	1885	56
971	1887	54
972	1889	52
973	1890	50
974	1892	48
975	1893	46
976	1895	44
977	1897	42
978	1899	40
979	1900	38
980	1902	36
981	1903	34
982	1905	32
983	1907	31
984	1909	29
985	1910	27
986	1911	25
987	1913	23
988	1915	21
989	1917	19
990	1918	17
991	1920	15
992	1921	13
993	1923	11
994	1925	9
995	1926	7
996	1928	5
997	1929	3
998	1931	1
999	1933	0
